,id,pos,dist,angle,pitch-roll
1,[5],"(239, 209, 86, 88)",0.486108131662723,169.17773997627916,"(-0.2777923028931291, 0.07106808417184046)"
2,[5],"(236, 207, 91, 92)",0.42848328760742593,171.33286204628226,"(-0.3023245379916723, 0.05846903738716797)"
3,[5],"(236, 207, 91, 92)",0.42810512258535105,164.0362800562426,"(-0.28029603708496115, 0.07690952346968755)"
0,[5],"(238, 209, 87, 88)",0.41226865335331114,160.62726164821882,"(-0.3136898807451932, 0.11391158305776238)"
1,[5],"(239, 209, 86, 88)",0.4299916264984165,166.22725399177557,"(-0.2901869593977266, 0.08058188652387661)"
0,[5],"(238, 209, 87, 88)",0.40514548987389243,161.83857546420762,"(-0.2887348036589891, 0.10660309720391196)"
1,[5],"(236, 207, 91, 92)",0.4089091050072894,169.63766986995432,"(-0.25846932386641236, 0.06570418420965017)"
0,[86],"(238, 210, 87, 88)",0.3907173896960974,165.87612244935946,"(0.1592671675844588, -1.5324827046457936)"
1,[86],"(239, 210, 86, 88)",0.37989526521280764,166.11020864565134,"(0.1557406536156425, -1.5431242761008468)"
0,[5],"(211, 164, 158, 175)",0.5024512109767922,168.9730176876071,"(-0.23665149003123712, 0.06652300438446984)"
1,[5],"(236, 204, 91, 95)",0.47280204454938596,165.4618978351091,"(-0.29043815722854893, 0.0648632241917939)"
2,[5],"(236, 205, 91, 94)",0.4815904990311218,171.99091070374962,"(-0.35940494112235477, 0.0575686218391063)"
0,[5],"(239, 161, 86, 80)",0.4767963633171385,165.9543683695869,"(-0.30232037453356464, 0.05710038096649129)"
1,[5],"(236, 153, 91, 94)",0.4779815634717876,175.2501070973406,"(-0.26705362031702695, 0.029561347977777465)"
0,[5],"(238, 153, 86, 86)",0.38717023293821134,162.6295021289492,"(-0.3292308417481678, 0.014641110041035865)"
1,[5],"(238, 153, 86, 86)",0.3981152397104654,163.70139698919496,"(-0.3280442514522278, 0.01163073052740432)"
2,[5],"(235, 149, 91, 93)",0.41328950500937406,167.22510490941843,"(-0.30225252697447913, 0.017020579810281645)"
3,[5],"(235, 149, 91, 93)",0.4270348161125567,172.38780544679324,"(-0.2990645675978505, 0.01687262065403797)"
0,[5],"(237, 150, 87, 87)",0.5073754281790387,170.43576150012598,"(-0.24720326379086638, 0.04857283489125216)"
1,[5],"(237, 150, 87, 87)",0.4098226308658012,173.22471507548676,"(-0.04776032170995883, 0.05967546708800914)"
0,[5],"(234, 146, 91, 93)",0.40165483716292066,169.46316849674534,"(-0.2588634675380672, 0.0323510435707218)"
0,[5],"(236, 148, 87, 87)",0.5117269048075309,171.07048984559427,"(-0.2172284436830476, 0.0489184750776227)"
1,[5],"(236, 148, 87, 87)",0.39149415788380104,158.57435835721463,"(-0.3290597510773379, 0.11642142648696789)"
2,[5],"(234, 144, 91, 94)",0.4085926187702348,162.6833320738731,"(-0.3066036162906232, 0.0932247571056555)"
3,[5],"(234, 144, 91, 94)",0.4264897619897997,165.6273944860933,"(-0.25192591828848937, 0.061841622220668406)"
0,[5],"(233, 140, 90, 95)",0.48064219050225204,172.58515958908407,"(-0.2905569973617782, 0.040606952203229706)"
0,[5],"(231, 107, 91, 96)",0.4745158368602644,168.16267490893387,"(-0.15539862555257408, 0.03422804961547845)"
0,[5],"(231, 101, 91, 96)",0.4822339679702009,164.49296815251998,"(-0.17852119920634468, 0.030983378431643633)"
1,[5],"(231, 102, 91, 95)",0.4816163558278332,170.8637304171693,"(-0.2635728215538299, 0.04446951005947573)"
0,[86],"(230, 96, 91, 95)",0.3990888919467243,-175.75235285989672,"(0.3067301422576466, -1.5280463613572575)"
1,[86],"(230, 97, 94, 94)",0.39881235539719617,173.6175242651127,"(0.3113406246924304, -1.580286345105702)"
0,[5],"(232, 102, 88, 88)",0.5140891273881913,169.08243676789525,"(-0.15051823667919254, 0.044293056442998295)"
1,[5],"(233, 102, 87, 88)",0.49161330373964346,162.21380596377608,"(-0.03714944777326493, 0.048950100646961314)"
2,[86],"(230, 98, 91, 96)",0.3930343778964207,-177.715227578253,"(0.3466883137535493, -1.5542218057880688)"
3,[5],"(230, 98, 91, 95)",0.477423159417235,170.20932549725742,"(-0.1542047029113328, 0.029004400740107718)"
0,[5],"(232, 105, 88, 88)",0.5146034644353554,167.44385885893035,"(-0.15213461470741751, 0.04232585701523608)"
1,[5],"(233, 105, 87, 88)",0.4828773158008259,161.27721091551487,"(-0.16720838094529591, 0.04403728559893544)"
2,[5],"(230, 101, 91, 96)",0.4895307871093504,168.51864647949574,"(-0.13232028299423945, 0.035355216021546475)"
3,[5],"(230, 101, 91, 95)",0.4753181166008078,168.30082270636595,"(-0.14779776214061807, 0.032468808347535405)"
0,[5],"(232, 108, 88, 88)",0.5109544175451246,167.78647345788497,"(-0.16016261927632866, 0.03656979687008534)"
1,[5],"(233, 108, 86, 88)",0.4013987429782592,158.41561582399896,"(-0.1798523425517418, 0.07751685547327176)"
2,[5],"(230, 104, 91, 96)",0.4177745902888484,161.6318452763819,"(-0.13392188819962414, 0.061201203711650456)"
3,[5],"(230, 104, 91, 95)",0.43529595687226214,163.3864578859047,"(-0.06146231744718987, 0.035418959556857414)"
0,[5],"(232, 113, 88, 87)",0.41403639798814446,163.34174630647917,"(-0.07036588739929915, 0.05096170212829696)"
1,[5],"(233, 113, 86, 87)",0.4886575957151627,164.01247130364047,"(-0.07296516702255537, 0.04320157458266747)"
2,[5],"(230, 108, 91, 96)",0.4253621924178841,164.9704816058155,"(-0.0697447228397724, 0.05008609955635423)"
3,[5],"(230, 108, 91, 96)",0.47680960048346516,170.08306044424202,"(-0.13636629137178444, 0.026051747845264196)"
0,[5],"(233, 118, 87, 86)",0.47746119620275335,156.57329564777407,"(-0.2585002299704582, 0.07537878769770924)"
1,[5],"(233, 118, 87, 89)",0.4969183624079011,164.9618685447924,"(-0.16361784636421972, 0.048377727641386606)"
2,[5],"(230, 112, 91, 98)",0.47168775500038557,163.04279166847397,"(-0.22408384179639235, 0.045460993360747985)"
3,[5],"(230, 112, 91, 98)",0.47758466570610975,169.9939254024262,"(-0.11837500541501475, 0.019560919156404035)"
0,[5],"(230, 118, 91, 98)",0.5047141882701106,169.20870824263835,"(-0.25932522809698116, 0.07328382843020093)"
1,[5],"(230, 118, 91, 98)",0.48684721966097394,169.32814285534369,"(-0.251863565154752, 0.057842150007178635)"
0,[5],"(230, 124, 91, 98)",0.4710089141172921,163.21653713683406,"(-0.23794322905576445, 0.049312979421257015)"
1,[5],"(231, 124, 90, 97)",0.47180050633547227,167.2719527304968,"(-0.14271199599753873, 0.035945768319195964)"
0,[5],"(231, 131, 90, 96)",0.47585939133277333,168.62380547928174,"(-0.13280690615524993, 0.03542306179488404)"
0,[5],"(233, 137, 87, 88)",0.5082229840581995,169.52255833721713,"(-0.1891729277210822, 0.044031287537546954)"
1,[5],"(233, 137, 87, 88)",0.4039182503278926,163.31658655227213,"(-0.2639139759871922, 0.072603176382491)"
2,[5],"(230, 134, 92, 93)",0.4121216241894817,163.15134001431102,"(-0.2677731840104312, 0.07446403160354838)"
3,[5],"(230, 134, 91, 93)",0.4282265972192196,167.69552597864788,"(-0.2439160603097422, 0.05560394162299277)"
0,[5],"(233, 140, 87, 85)",0.4779603893381948,160.83098052426382,"(-0.22744789479790306, 0.06584338916362172)"
1,[5],"(231, 134, 91, 96)",0.4886042967592857,166.22381831205834,"(-0.20878090835098223, 0.06070455687241256)"
2,[5],"(231, 134, 91, 96)",0.4778838187025545,170.75824183943055,"(-0.19192209630864193, 0.028521810689564518)"
0,[5],"(233, 155, 87, 88)",0.5071395459688088,169.48767564359855,"(-0.2513157511618314, 0.05037955630838728)"
1,[5],"(233, 155, 87, 87)",0.38656418266448106,161.97696963440134,"(-0.07634786097772536, 0.048898076795817653)"
2,[5],"(230, 151, 92, 94)",0.39404789441279053,161.73498679502958,"(-0.07785917521518379, 0.05010222441208484)"
3,[5],"(230, 151, 91, 94)",0.4276029215872752,165.7659817182289,"(-0.24316525741516837, 0.05594052480983911)"
0,[5],"(233, 151, 87, 87)",0.3989785173347068,168.0097734477505,"(-0.1222228587726439, 0.061641894208583264)"
1,[5],"(233, 151, 87, 87)",0.5069702945795627,170.97065954448323,"(-0.2626212803540505, 0.02846792150525544)"
2,[5],"(231, 147, 91, 95)",0.4812427128545421,-176.3608313646669,"(0.38600450028399497, 0.050810841647640576)"
3,[5],"(231, 147, 91, 95)",0.47669712523658925,168.74289910208338,"(-0.21914090854344526, 0.049492168443353725)"
0,[5],"(233, 152, 87, 88)",0.5056190969116368,168.40888876636072,"(-0.2410622622618373, 0.05440914384005479)"
1,[5],"(233, 152, 87, 88)",0.3918366354265868,171.5642471786624,"(-0.2404421035366925, 0.04195380936826605)"
2,[5],"(231, 149, 91, 93)",0.3995905541180097,171.48802855118072,"(-0.2436314498576239, 0.04293472417901732)"
3,[5],"(231, 149, 91, 93)",0.4751435522507563,167.7001484442093,"(-0.18976284161386556, 0.048689824357645954)"
0,[5],"(233, 151, 87, 88)",0.4344201806453993,167.50567320244258,"(-0.15712797283155927, 0.07012656050913058)"
1,[86],"(233, 151, 87, 88)",0.3815887136690504,172.2941585208519,"(0.2594820802017657, -1.5216725737504666)"
2,[5],"(230, 148, 92, 93)",0.4019216211872279,167.6359056517699,"(-0.1520608534443344, 0.03938764319394557)"
3,[5],"(231, 148, 90, 93)",0.47585898807189114,168.5289433177353,"(-0.16055431162449982, 0.04232008833615228)"
0,[5],"(233, 152, 87, 88)",0.5297568272917786,168.65753699989457,"(-0.17989617183987566, 0.0850839927240929)"
1,[5],"(233, 152, 87, 88)",0.5070767406788146,166.50146704558946,"(-0.169950432549053, 0.07376402867721062)"
2,[5],"(230, 149, 92, 93)",0.48519588192894003,164.0670151660135,"(-0.13538104854358815, 0.05733855912208044)"
3,[5],"(231, 149, 90, 93)",0.4744743597532151,170.20993563414768,"(-0.1751162610070549, 0.04456748510460802)"
0,[5],"(233, 151, 87, 88)",0.5056716040484125,168.424793441279,"(-0.24001832068850482, 0.05417616152919206)"
1,[5],"(233, 151, 87, 88)",0.39371700398978005,168.88703621792516,"(-0.11865564672811156, 0.04510419160565798)"
2,[5],"(230, 148, 92, 93)",0.40154334905068145,168.7612487924357,"(-0.12078341698732328, 0.04618071221439081)"
3,[5],"(231, 149, 91, 92)",0.4096889588800567,168.63525841580696,"(-0.12295529340440138, 0.04730052874881806)"
0,[5],"(230, 148, 92, 94)",0.39051692908116326,163.9868628156295,"(-0.26983379531092266, 0.10138185335248884)"
1,[5],"(231, 149, 91, 93)",0.42516518442151474,163.30854543867153,"(-0.2338815656935216, 0.07244376667121234)"
0,[5],"(233, 152, 87, 87)",0.397268794708095,170.42051133775422,"(-0.2552179866083138, 0.06286988422415801)"
1,[5],"(231, 149, 91, 92)",0.47225627105693235,170.75604440010315,"(-0.21480263391748586, 0.04002387038461056)"
0,[5],"(233, 151, 87, 88)",0.4329772849979551,168.16736678231126,"(-0.1663645580656914, 0.07287048922661858)"
1,[86],"(231, 148, 91, 93)",0.37892561061514995,168.42118383303753,"(0.14814127326571436, -1.557164566393088)"
0,[5],"(233, 151, 87, 89)",0.41595488453125024,175.02690493659722,"(-0.21981300214977473, 0.06937180085657074)"
1,[5],"(233, 151, 87, 88)",0.38505188304100707,167.85499134677096,"(-0.2471607439726791, 0.07034016382988127)"
2,[5],"(230, 149, 92, 93)",0.392494710452672,167.72540672175828,"(-0.25071764226496374, 0.07198356247032506)"
3,[5],"(231, 149, 90, 93)",0.42870321907304054,165.27561069689165,"(-0.17440375358346039, 0.060264494128182265)"
0,[5],"(233, 151, 87, 88)",0.4091242635858145,163.82072274749143,"(-0.288236595114043, 0.09864778334075086)"
1,[5],"(233, 151, 87, 88)",0.4249048003153888,168.30271211388273,"(-0.2642565221618294, 0.07922145110355985)"
2,[5],"(230, 148, 92, 93)",0.4672497405572527,162.04794136931628,"(-0.2791825865555609, 0.06682307609138392)"
3,[5],"(230, 149, 92, 92)",0.4739793961199285,169.2397229213356,"(-0.20026483260077949, 0.038354371127659916)"
0,[5],"(230, 148, 92, 94)",0.4288499478417912,168.32062220110095,"(-0.18848549510740228, 0.05477461016425354)"
1,[5],"(231, 149, 91, 92)",0.47225627105693235,170.75604440010315,"(-0.21480263391748586, 0.04002387038461056)"
0,[5],"(230, 148, 92, 93)",0.4256630800007666,171.88207762735846,"(-0.24432024078256964, 0.05532135105205608)"
1,[5],"(230, 149, 92, 92)",0.47184599889582646,167.37379207949562,"(-0.1936458052470335, 0.043105754746069654)"
0,[5],"(230, 148, 92, 94)",0.41126556195801006,162.01475039021207,"(-0.28653830743840214, 0.09013990349281181)"
1,[5],"(231, 149, 90, 93)",0.4277429701536916,166.31658340981102,"(-0.26009759719011616, 0.0699330773363895)"
0,[86],"(233, 151, 87, 88)",0.37780964081937274,174.78419353855676,"(0.2939483731689635, -1.532131651989314)"
1,[5],"(231, 148, 91, 93)",0.4739793961199285,169.2397229213356,"(-0.20026483260077949, 0.038354371127659916)"
0,[5],"(233, 151, 87, 89)",0.5060148049764075,168.56101042190608,"(-0.21560073305130312, 0.048853870018639334)"
1,[5],"(233, 151, 87, 88)",0.39767234416645797,168.5048688410979,"(-0.07928639901138464, 0.04545266849489266)"
2,[5],"(231, 148, 91, 94)",0.4309513296131856,173.61653469744476,"(-0.17590328813936154, 0.0697445104765929)"
3,[5],"(231, 149, 90, 93)",0.47225627105693235,170.75604440010315,"(-0.21480263391748586, 0.04002387038461056)"
0,[5],"(230, 131, 91, 94)",0.4201551804573548,162.93923778129871,"(-0.19010511637448688, 0.07874409619729825)"
1,[5],"(230, 131, 91, 94)",0.4359535891613525,168.17621724762216,"(-0.20111715876697087, 0.06275352739482286)"
0,[5],"(232, 109, 87, 88)",0.40492863453706446,163.94416673714423,"(-0.16902294767424314, 0.06274440742152546)"
1,[5],"(232, 109, 87, 88)",0.41312427958215525,163.78605721192903,"(-0.17264438328979803, 0.06448679786446998)"
2,[5],"(229, 106, 92, 93)",0.4294416522842812,168.80349119751133,"(-0.13913168287628488, 0.050487957611148444)"
3,[5],"(230, 106, 91, 93)",0.4749510654249633,168.20302035038713,"(-0.15139805608705942, 0.03329369206597533)"
0,[5],"(232, 100, 87, 87)",0.5078378577243731,169.79056063205317,"(-0.21530414500314995, 0.03780125087902064)"
1,[5],"(232, 100, 87, 87)",0.4123509954344469,162.2030587609017,"(-0.1267949535109381, 0.0626485979958199)"
2,[5],"(229, 95, 92, 95)",0.4292407775613481,166.95710971934795,"(-0.08045435341489997, 0.04981095385562058)"
3,[5],"(229, 95, 91, 95)",0.4774159418876613,169.46614603556736,"(-0.1506486225339617, 0.02861159081726119)"
0,[5],"(232, 97, 87, 87)",0.5197591625881346,171.71932146265132,"(-0.13847593971486, 0.042671516894623826)"
1,[5],"(232, 97, 87, 88)",0.4884009478138895,166.8792145145237,"(-0.14169335260406768, 0.03462038588371098)"
2,[5],"(229, 93, 92, 95)",0.49618676928962363,170.86720749195183,"(-0.18860752832970673, 0.043593997622618896)"
3,[5],"(229, 93, 91, 94)",0.4788177878129433,171.01431617746366,"(-0.18255748590103713, 0.029605698026503525)"
0,[5],"(228, 88, 92, 94)",0.43409545185801907,168.0055967102748,"(-0.09492960916198383, 0.05620777275672625)"
1,[86],"(229, 88, 91, 94)",0.38468708976510274,172.8721971653636,"(0.17671202759815133, -1.568130557237252)"
0,[5],"(228, 87, 92, 94)",0.4744605164959174,168.85788634199585,"(-0.15294142487435908, 0.027645889336433957)"
0,[5],"(231, 89, 87, 87)",0.4990222503201485,164.07347437504578,"(-0.16081064009181995, 0.039949722226819424)"
1,[5],"(231, 89, 87, 87)",0.5133277541357505,171.5903027316538,"(-0.15795660391409952, 0.05825589629494427)"
2,[5],"(228, 84, 92, 95)",0.4949021667014262,171.7362332115128,"(-0.15218333673872997, 0.043357517055368625)"
3,[5],"(228, 84, 92, 95)",0.47766521707624615,171.88244901671314,"(-0.14673289122080047, 0.029517174345920234)"
0,[5],"(227, 82, 92, 94)",0.43927349582073943,170.63647724634106,"(-0.07916131144033453, 0.03388797167158672)"
0,[5],"(227, 83, 87, 87)",0.4887165711904134,-176.54586209641923,"(0.39249221330420997, 0.0714124289770912)"
1,[5],"(224, 77, 92, 97)",0.4977252811783199,169.9523370116641,"(-0.1546151124427602, 0.04307681996651852)"
2,[5],"(225, 78, 91, 95)",0.4803781427418672,170.15703463805673,"(-0.1482746914080644, 0.02901360203585592)"
0,[5],"(224, 75, 91, 95)",0.44136633531910835,168.95337707731434,"(-0.056252536257360375, 0.0390116902416108)"
0,[5],"(223, 72, 92, 95)",0.47539134481152956,170.63121100666422,"(-0.16317846269289202, 0.025756067501041213)"
0,[5],"(226, 68, 87, 85)",0.47714045428151747,157.47955101569298,"(-0.22683409038104754, 0.05408678107930095)"
1,[5],"(225, 67, 88, 87)",0.49813739983176886,166.02788411370096,"(-0.1285353957946498, 0.03867929505671158)"
2,[5],"(223, 62, 92, 96)",0.4700486387431264,163.4942229345988,"(-0.1995081691832436, 0.0313985737857306)"
3,[5],"(223, 62, 92, 96)",0.4769818203926074,170.49334722559593,"(-0.16666253273548706, 0.02783118788570045)"
0,[5],"(222, 59, 93, 96)",0.47580292056192647,169.15739797878513,"(-0.09723104241213328, 0.023012214305163238)"
0,[5],"(225, 63, 88, 90)",0.5297825805434024,166.06738305578676,"(-0.16527160068319421, 0.07494573607896274)"
1,[5],"(225, 63, 88, 90)",0.5104655314847483,166.34577571919664,"(-0.15802479884496967, 0.05845207059162874)"
2,[5],"(222, 60, 93, 95)",0.49240153351066357,166.619050732697,"(-0.15125519768345427, 0.04318056430253678)"
3,[5],"(222, 60, 92, 95)",0.4753675298933321,168.97346290087933,"(-0.12352170780373121, 0.027707641972489455)"
0,[5],"(222, 61, 92, 96)",0.4755574207229988,169.09759705289463,"(-0.09857661940129005, 0.02330169515960673)"
0,[5],"(225, 66, 88, 90)",0.4944012303038324,162.96939294332532,"(-0.1479629666831982, 0.03964789633461027)"
1,[5],"(225, 66, 88, 90)",0.501768121755989,169.27311337129396,"(-0.14789498193701026, 0.04729703064583229)"
2,[5],"(222, 62, 93, 96)",0.4702287341334711,164.07175541330793,"(-0.16777074651974624, 0.03382206091953867)"
3,[5],"(222, 62, 93, 96)",0.474170765243407,171.1526520654375,"(-0.15060395768532195, 0.02981964199085165)"
0,[5],"(225, 68, 88, 89)",0.514426916909538,167.31988881563925,"(-0.1166245002142088, 0.030290708856224327)"
1,[5],"(225, 68, 88, 89)",0.4904981782655376,160.83554640666694,"(-0.09937668842111341, 0.03651854498954965)"
2,[5],"(222, 64, 93, 96)",0.47603716470221863,-174.809888224591,"(0.46612960045173757, 0.06451680833621187)"
3,[5],"(222, 64, 92, 96)",0.4751938837931852,169.0082416209163,"(-0.10063624964257158, 0.023746385663282972)"
0,[86],"(223, 66, 91, 96)",0.3761177613279294,177.5808594763378,"(0.2806053346214604, -1.5796060680944946)"
0,[5],"(222, 68, 93, 95)",0.4747180993788656,168.88983645540654,"(-0.10345993550336109, 0.024359010183262496)"
0,[5],"(223, 69, 92, 95)",0.47430201354578094,168.7323845815857,"(-0.130180878383415, 0.02918597531137354)"
0,[5],"(223, 69, 92, 95)",0.47460077004869705,168.86038060679368,"(-0.10417976295323828, 0.024515707092823382)"
0,[5],"(225, 75, 88, 89)",0.5243221995805062,167.6992162560094,"(-0.15475119623103153, 0.06804951409716654)"
1,[5],"(226, 75, 87, 89)",0.5052752268642818,167.93604229254623,"(-0.14820208085456646, 0.052169051610742076)"
2,[5],"(223, 71, 92, 96)",0.48746425356022893,168.16954481727544,"(-0.1420749556881999, 0.037449055299274454)"
3,[5],"(223, 71, 93, 96)",0.47078350189208973,168.3995487027445,"(-0.13633218174794093, 0.023774443293733072)"
0,[5],"(225, 77, 88, 89)",0.42586460456206776,163.37747481632627,"(-0.08164341084495032, 0.059907397189074216)"
1,[5],"(226, 77, 87, 89)",0.4865602354885757,-174.27254294949455,"(0.4117082050559278, 0.09051052260952978)"
2,[5],"(223, 73, 92, 95)",0.49533239602328116,170.72354529241147,"(-0.13138564634950423, 0.04399084339987725)"
3,[5],"(223, 73, 92, 95)",0.4781517222797656,170.9375594267989,"(-0.1260064315897149, 0.03009042508482469)"
0,[5],"(223, 76, 92, 95)",0.47351094656161835,168.5475931471988,"(-0.13563214651146868, 0.03040778416675236)"
0,[5],"(223, 83, 92, 94)",0.4372546585765357,167.62299173016984,"(-0.11857793204337926, 0.04356612522967558)"
0,[5],"(221, 93, 86, 89)",0.4879729220834457,157.08349883596725,"(-0.15780061461188064, 0.05047888600158372)"
